,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
12648,1,0.0001,task_effect_r0002,100,8,High,Exception,are,0.0,2.0168612
12649,1,0.0001,task_effect_r0002,100,8,High,Exception,both,0.0,3.0082011
12650,1,0.0001,task_effect_r0002,100,8,High,Exception,break,0.0,1.0317153
12651,1,0.0001,task_effect_r0002,100,8,High,Exception,choose,0.0,0.588345
12652,1,0.0001,task_effect_r0002,100,8,High,Exception,come,0.0,2.2318356
12653,1,0.0001,task_effect_r0002,100,8,High,Exception,do,0.0,2.7320027
12654,1,0.0001,task_effect_r0002,100,8,High,Exception,does,0.0,2.8083415
12655,1,0.0001,task_effect_r0002,100,8,High,Exception,done,0.0,1.7795314
12656,1,0.0001,task_effect_r0002,100,8,High,Exception,foot,0.0,1.0918545
12657,1,0.0001,task_effect_r0002,100,8,High,Exception,give,1.0,0.51794183
12658,1,0.0001,task_effect_r0002,100,8,High,Exception,great,1.0,0.5638701
12659,1,0.0001,task_effect_r0002,100,8,High,Exception,have,0.0,4.3849792
12660,1,0.0001,task_effect_r0002,100,8,High,Exception,move,0.0,1.375212
12661,1,0.0001,task_effect_r0002,100,8,High,Exception,pull,1.0,0.5398795
12662,1,0.0001,task_effect_r0002,100,8,High,Exception,said,0.0,1.0606441
12663,1,0.0001,task_effect_r0002,100,8,High,Exception,says,0.0,0.862666
12664,1,0.0001,task_effect_r0002,100,8,High,Exception,shall,0.0,2.158278
12665,1,0.0001,task_effect_r0002,100,8,High,Exception,want,1.0,0.16128138
12666,1,0.0001,task_effect_r0002,100,8,High,Exception,watch,1.0,0.121718936
12667,1,0.0001,task_effect_r0002,100,8,High,Exception,were,0.0,2.3652954
12668,1,0.0001,task_effect_r0002,100,8,High,Exception,what,0.0,3.4347265
12669,1,0.0001,task_effect_r0002,100,8,High,Exception,word,0.0,3.6242366
12670,1,0.0001,task_effect_r0002,100,8,High,Exception,work,0.0,1.9873495
12695,1,0.0001,task_effect_r0002,100,8,Low,Exception,bowl,1.0,1.9575967
12696,1,0.0001,task_effect_r0002,100,8,Low,Exception,broad,0.0,1.2724127
12697,1,0.0001,task_effect_r0002,100,8,Low,Exception,bush,0.0,2.2243237
12698,1,0.0001,task_effect_r0002,100,8,Low,Exception,deaf,0.0,1.302238
12699,1,0.0001,task_effect_r0002,100,8,Low,Exception,doll,1.0,0.75308526
12700,1,0.0001,task_effect_r0002,100,8,Low,Exception,flood,1.0,0.8508258
12701,1,0.0001,task_effect_r0002,100,8,Low,Exception,gross,0.0,2.4604142
12702,1,0.0001,task_effect_r0002,100,8,Low,Exception,lose,0.0,2.6161752
12703,1,0.0001,task_effect_r0002,100,8,Low,Exception,pear,0.0,2.2172685
12704,1,0.0001,task_effect_r0002,100,8,Low,Exception,phase,0.0,1.6933584
